x,y,z
1.429999999999989058e-01,1.884999999999998010e+00,2.687000000000000277e+00
1.399999999999987921e-01,1.964999999999999858e+00,2.599000000000000199e+00
1.429999999999989058e-01,2.148999999999997357e+00,2.599000000000000199e+00
1.389999999999993463e-01,1.798999999999999488e+00,2.620999999999999996e+00
1.369999999999986784e-01,1.954999999999998295e+00,2.528000000000000025e+00
1.410000000000000142e-01,2.088999999999998636e+00,2.595000000000000195e+00
1.389999999999993463e-01,2.038999999999997925e+00,2.559000000000000163e+00
1.399999999999987921e-01,2.234999999999999432e+00,2.505000000000000338e+00
1.410000000000000142e-01,1.900999999999999801e+00,2.622000000000000330e+00
1.410000000000000142e-01,1.842999999999999972e+00,2.634000000000000341e+00
1.410000000000000142e-01,2.065999999999998948e+00,2.603000000000000203e+00
1.429999999999989058e-01,1.820999999999997954e+00,2.696000000000000174e+00
1.429999999999989058e-01,1.922999999999998266e+00,2.664000000000000146e+00
1.419999999999994600e-01,1.812999999999998835e+00,2.689000000000000057e+00
1.359999999999992326e-01,1.783999999999998920e+00,2.543000000000000149e+00
1.429999999999989058e-01,2.111999999999998323e+00,2.624000000000000110e+00
1.399999999999987921e-01,1.800000000000000711e+00,2.649000000000000021e+00
1.410000000000000142e-01,2.239000000000000767e+00,2.522000000000000242e+00
1.440000000000001279e-01,1.974000000000000199e+00,2.659000000000000252e+00
1.369999999999986784e-01,2.033999999999998920e+00,2.509000000000000341e+00
1.410000000000000142e-01,2.402999999999998693e+00,2.494000000000000217e+00
1.440000000000001279e-01,1.963999999999998636e+00,2.692000000000000171e+00
1.379999999999999005e-01,2.212999999999997414e+00,2.474000000000000199e+00
1.419999999999994600e-01,2.132999999999999119e+00,2.586000000000000298e+00
1.440000000000001279e-01,1.987999999999999545e+00,2.671000000000000263e+00
1.379999999999999005e-01,2.147999999999999687e+00,2.481000000000000316e+00
1.389999999999993463e-01,1.870999999999998664e+00,2.552000000000000046e+00
1.429999999999989058e-01,2.268999999999998352e+00,2.554000000000000270e+00
1.440000000000001279e-01,1.916000000000000369e+00,2.707000000000000295e+00
1.429999999999989058e-01,2.259000000000000341e+00,2.560000000000000053e+00
1.369999999999986784e-01,1.916000000000000369e+00,2.540999999999999925e+00
1.410000000000000142e-01,2.062999999999998835e+00,2.600999999999999979e+00
1.410000000000000142e-01,1.846999999999997755e+00,2.623000000000000220e+00
1.379999999999999005e-01,2.154999999999997584e+00,2.479999999999999982e+00
1.359999999999992326e-01,1.730999999999998096e+00,2.543000000000000149e+00
1.399999999999987921e-01,1.849000000000000199e+00,2.580000000000000071e+00
1.389999999999993463e-01,2.190999999999998948e+00,2.538000000000000256e+00
1.419999999999994600e-01,2.276999999999997470e+00,2.527000000000000135e+00
1.410000000000000142e-01,2.268000000000000682e+00,2.517000000000000348e+00
1.369999999999986784e-01,2.187999999999998835e+00,2.487999999999999989e+00
1.359999999999992326e-01,1.957999999999998408e+00,2.511000000000000121e+00
1.389999999999993463e-01,1.785000000000000142e+00,2.633000000000000007e+00
1.399999999999987921e-01,2.288999999999997925e+00,2.479000000000000092e+00
1.429999999999989058e-01,2.013999999999999346e+00,2.620999999999999996e+00
1.429999999999989058e-01,1.835999999999998522e+00,2.696000000000000174e+00
1.419999999999994600e-01,1.820000000000000284e+00,2.673000000000000043e+00
1.379999999999999005e-01,1.801999999999999602e+00,2.607000000000000206e+00
1.410000000000000142e-01,1.800999999999998380e+00,2.668000000000000149e+00
1.389999999999993463e-01,2.122999999999997556e+00,2.526000000000000245e+00
1.379999999999999005e-01,2.327999999999999403e+00,2.465000000000000302e+00
1.399999999999987921e-01,2.122999999999997556e+00,2.539000000000000146e+00
1.389999999999993463e-01,2.062999999999998835e+00,2.562000000000000277e+00
1.419999999999994600e-01,1.836999999999999744e+00,2.668000000000000149e+00
1.389999999999993463e-01,1.925999999999998380e+00,2.567000000000000171e+00
1.389999999999993463e-01,2.230999999999998096e+00,2.478000000000000203e+00
1.410000000000000142e-01,2.259000000000000341e+00,2.518000000000000238e+00
1.399999999999987921e-01,1.852000000000000313e+00,2.596999999999999975e+00
1.440000000000001279e-01,1.949999999999999289e+00,2.695000000000000284e+00
1.389999999999993463e-01,1.951000000000000512e+00,2.572000000000000064e+00
1.389999999999993463e-01,2.402999999999998693e+00,2.451000000000000068e+00
1.369999999999986784e-01,2.070999999999997954e+00,2.493000000000000327e+00
1.410000000000000142e-01,1.861999999999998323e+00,2.616999999999999993e+00
1.389999999999993463e-01,2.090999999999997527e+00,2.528000000000000025e+00
1.419999999999994600e-01,2.157000000000000028e+00,2.572999999999999954e+00
1.389999999999993463e-01,2.452999999999999403e+00,2.463999999999999968e+00
1.359999999999992326e-01,1.814000000000000057e+00,2.558000000000000274e+00
1.399999999999987921e-01,2.280999999999998806e+00,2.482000000000000206e+00
1.389999999999993463e-01,1.951000000000000512e+00,2.576000000000000068e+00
1.419999999999994600e-01,2.216999999999998749e+00,2.559000000000000163e+00
1.389999999999993463e-01,2.129999999999999005e+00,2.508000000000000007e+00
1.419999999999994600e-01,2.089999999999999858e+00,2.594000000000000306e+00
1.399999999999987921e-01,1.878999999999997783e+00,2.572999999999999954e+00
1.410000000000000142e-01,2.413999999999997925e+00,2.486000000000000210e+00
1.399999999999987921e-01,1.775999999999999801e+00,2.655000000000000249e+00
1.449999999999995737e-01,1.986000000000000654e+00,2.692000000000000171e+00
1.389999999999993463e-01,1.917999999999999261e+00,2.572000000000000064e+00
1.429999999999989058e-01,1.866999999999997328e+00,2.656000000000000139e+00
1.419999999999994600e-01,2.131999999999997897e+00,2.596000000000000085e+00
1.379999999999999005e-01,2.068999999999999062e+00,2.530000000000000249e+00
1.419999999999994600e-01,1.992999999999998550e+00,2.603000000000000203e+00
1.379999999999999005e-01,1.990999999999999659e+00,2.518000000000000238e+00
1.399999999999987921e-01,1.933999999999997499e+00,2.596999999999999975e+00
1.399999999999987921e-01,2.276999999999997470e+00,2.487999999999999989e+00
1.419999999999994600e-01,2.184999999999998721e+00,2.594000000000000306e+00
1.429999999999989058e-01,2.137999999999998124e+00,2.612000000000000099e+00
1.419999999999994600e-01,1.871999999999999886e+00,2.640000000000000124e+00
1.369999999999986784e-01,1.891999999999999460e+00,2.536000000000000032e+00
1.440000000000001279e-01,1.865999999999999659e+00,2.677000000000000046e+00
1.399999999999987921e-01,2.001999999999998892e+00,2.551000000000000156e+00
1.429999999999989058e-01,1.864999999999998437e+00,2.668000000000000149e+00
1.410000000000000142e-01,1.901999999999997470e+00,2.637000000000000011e+00
1.379999999999999005e-01,1.964999999999999858e+00,2.556000000000000050e+00
1.399999999999987921e-01,2.256000000000000227e+00,2.495999999999999996e+00
1.389999999999993463e-01,2.324999999999999289e+00,2.475999999999999979e+00
1.389999999999993463e-01,2.010999999999999233e+00,2.539000000000000146e+00
1.379999999999999005e-01,1.888999999999999346e+00,2.552999999999999936e+00
1.399999999999987921e-01,2.371999999999999886e+00,2.467000000000000082e+00
1.410000000000000142e-01,2.330999999999999517e+00,2.521000000000000352e+00
1.440000000000001279e-01,1.975999999999999091e+00,2.665000000000000036e+00
1.419999999999994600e-01,2.122999999999997556e+00,2.584000000000000075e+00
1.429999999999989058e-01,1.846000000000000085e+00,2.659000000000000252e+00
1.410000000000000142e-01,2.157000000000000028e+00,2.554000000000000270e+00
1.410000000000000142e-01,2.144999999999999574e+00,2.552999999999999936e+00
1.419999999999994600e-01,2.340999999999997527e+00,2.520000000000000018e+00
1.419999999999994600e-01,1.965999999999997527e+00,2.638000000000000345e+00
1.410000000000000142e-01,2.047999999999998266e+00,2.606000000000000316e+00
1.419999999999994600e-01,1.814000000000000057e+00,2.701999999999999957e+00
1.369999999999986784e-01,1.945999999999997954e+00,2.528999999999999915e+00
1.369999999999986784e-01,1.817999999999997840e+00,2.552999999999999936e+00
1.429999999999989058e-01,2.068999999999999062e+00,2.643000000000000238e+00
1.369999999999986784e-01,1.736000000000000654e+00,2.564999999999999947e+00
1.389999999999993463e-01,1.980000000000000426e+00,2.540999999999999925e+00
1.429999999999989058e-01,2.112999999999999545e+00,2.610000000000000320e+00
1.379999999999999005e-01,1.971999999999997755e+00,2.520000000000000018e+00
1.410000000000000142e-01,1.814000000000000057e+00,2.675000000000000266e+00
1.399999999999987921e-01,2.382999999999999119e+00,2.475999999999999979e+00
1.349999999999997868e-01,1.774999999999998579e+00,2.536000000000000032e+00
1.369999999999986784e-01,1.871999999999999886e+00,2.523000000000000131e+00
1.379999999999999005e-01,2.210000000000000853e+00,2.479000000000000092e+00
1.429999999999989058e-01,2.146999999999998465e+00,2.600999999999999979e+00
1.449999999999995737e-01,1.856999999999999318e+00,2.696000000000000174e+00
1.399999999999987921e-01,1.913999999999997925e+00,2.612999999999999989e+00
1.429999999999989058e-01,2.057999999999999829e+00,2.652000000000000135e+00
1.410000000000000142e-01,1.989000000000000767e+00,2.587000000000000188e+00
1.410000000000000142e-01,2.279999999999997584e+00,2.501000000000000334e+00
1.410000000000000142e-01,2.085000000000000853e+00,2.602000000000000313e+00
1.419999999999994600e-01,1.933999999999997499e+00,2.636000000000000121e+00
1.399999999999987921e-01,2.068999999999999062e+00,2.575000000000000178e+00
1.379999999999999005e-01,1.998999999999998778e+00,2.519000000000000128e+00
1.410000000000000142e-01,2.298999999999999488e+00,2.540999999999999925e+00
1.389999999999993463e-01,2.004999999999999005e+00,2.548999999999999932e+00
1.429999999999989058e-01,1.908999999999998920e+00,2.675000000000000266e+00
1.410000000000000142e-01,1.797999999999998266e+00,2.679000000000000270e+00
1.369999999999986784e-01,2.032000000000000028e+00,2.515000000000000124e+00
1.389999999999993463e-01,1.966999999999998749e+00,2.562000000000000277e+00
1.429999999999989058e-01,2.012000000000000455e+00,2.630000000000000338e+00
1.410000000000000142e-01,2.329000000000000625e+00,2.524000000000000021e+00
1.399999999999987921e-01,2.029999999999997584e+00,2.572000000000000064e+00
1.419999999999994600e-01,2.024999999999998579e+00,2.635000000000000231e+00
1.389999999999993463e-01,2.112999999999999545e+00,2.524000000000000021e+00
1.440000000000001279e-01,1.928000000000000824e+00,2.701000000000000068e+00
1.419999999999994600e-01,1.926999999999999602e+00,2.648000000000000131e+00
1.419999999999994600e-01,2.239000000000000767e+00,2.547000000000000153e+00
1.369999999999986784e-01,2.079999999999998295e+00,2.495999999999999996e+00
1.419999999999994600e-01,1.842999999999999972e+00,2.653999999999999915e+00
1.389999999999993463e-01,2.301999999999999602e+00,2.479000000000000092e+00
1.419999999999994600e-01,1.858999999999998209e+00,2.634000000000000341e+00
1.389999999999993463e-01,2.250000000000000000e+00,2.479999999999999982e+00
1.379999999999999005e-01,1.818999999999999062e+00,2.579000000000000181e+00
1.410000000000000142e-01,2.182999999999999829e+00,2.572999999999999954e+00
1.410000000000000142e-01,1.951000000000000512e+00,2.629000000000000004e+00
1.359999999999992326e-01,1.830999999999999517e+00,2.527000000000000135e+00
1.369999999999986784e-01,1.765999999999998238e+00,2.570000000000000284e+00
1.449999999999995737e-01,1.995999999999998664e+00,2.687000000000000277e+00
1.349999999999997868e-01,1.759000000000000341e+00,2.539000000000000146e+00
1.379999999999999005e-01,2.123999999999998778e+00,2.498000000000000220e+00
1.419999999999994600e-01,1.903999999999999915e+00,2.652000000000000135e+00
1.399999999999987921e-01,1.864999999999998437e+00,2.592000000000000082e+00
1.379999999999999005e-01,1.907000000000000028e+00,2.552000000000000046e+00
1.410000000000000142e-01,2.114999999999998437e+00,2.568999999999999950e+00
1.449999999999995737e-01,1.948999999999998067e+00,2.709000000000000075e+00
1.389999999999993463e-01,2.278999999999999915e+00,2.465000000000000302e+00
1.369999999999986784e-01,1.773999999999997357e+00,2.570000000000000284e+00
1.399999999999987921e-01,2.275999999999999801e+00,2.497000000000000330e+00
1.389999999999993463e-01,2.093999999999997641e+00,2.524000000000000021e+00
1.419999999999994600e-01,2.061999999999997613e+00,2.616999999999999993e+00
1.369999999999986784e-01,1.773999999999997357e+00,2.578000000000000291e+00
1.389999999999993463e-01,2.041999999999998039e+00,2.555000000000000160e+00
1.399999999999987921e-01,1.792999999999999261e+00,2.640000000000000124e+00
1.419999999999994600e-01,2.125999999999997669e+00,2.591000000000000192e+00
1.389999999999993463e-01,1.961999999999999744e+00,2.568000000000000060e+00
1.399999999999987921e-01,2.303999999999998494e+00,2.515000000000000124e+00
1.419999999999994600e-01,1.879999999999999005e+00,2.636000000000000121e+00
1.410000000000000142e-01,1.785000000000000142e+00,2.671000000000000263e+00
1.419999999999994600e-01,1.928999999999998494e+00,2.651000000000000245e+00
1.410000000000000142e-01,2.278999999999999915e+00,2.510000000000000231e+00
1.389999999999993463e-01,2.198999999999998067e+00,2.494000000000000217e+00
1.410000000000000142e-01,1.890999999999998238e+00,2.640000000000000124e+00
1.369999999999986784e-01,2.085000000000000853e+00,2.512000000000000011e+00
1.379999999999999005e-01,2.001999999999998892e+00,2.526000000000000245e+00
1.389999999999993463e-01,2.407999999999997698e+00,2.451999999999999957e+00
1.389999999999993463e-01,2.027999999999998693e+00,2.560000000000000053e+00
1.419999999999994600e-01,2.250999999999997669e+00,2.548000000000000043e+00
1.399999999999987921e-01,1.866999999999997328e+00,2.578000000000000291e+00
1.399999999999987921e-01,2.347999999999998977e+00,2.467999999999999972e+00
1.419999999999994600e-01,2.109999999999999432e+00,2.583000000000000185e+00
1.399999999999987921e-01,1.913999999999997925e+00,2.608000000000000096e+00
1.410000000000000142e-01,2.352000000000000313e+00,2.510000000000000231e+00
1.429999999999989058e-01,2.119999999999997442e+00,2.611000000000000210e+00
1.359999999999992326e-01,1.727999999999997982e+00,2.548000000000000043e+00
1.379999999999999005e-01,1.968999999999997641e+00,2.524000000000000021e+00
1.379999999999999005e-01,1.760999999999999233e+00,2.594000000000000306e+00
1.419999999999994600e-01,1.960000000000000853e+00,2.642000000000000348e+00
1.399999999999987921e-01,2.370999999999998664e+00,2.481000000000000316e+00
1.369999999999986784e-01,1.743999999999999773e+00,2.587000000000000188e+00
1.379999999999999005e-01,2.301999999999999602e+00,2.459000000000000075e+00
1.399999999999987921e-01,2.309999999999998721e+00,2.511000000000000121e+00
1.419999999999994600e-01,2.000999999999997669e+00,2.599000000000000199e+00
1.399999999999987921e-01,2.147999999999999687e+00,2.527000000000000135e+00
1.419999999999994600e-01,1.855999999999998096e+00,2.644000000000000128e+00
1.429999999999989058e-01,2.096000000000000085e+00,2.604999999999999982e+00
1.359999999999992326e-01,1.742999999999998550e+00,2.556999999999999940e+00
1.410000000000000142e-01,2.269999999999999574e+00,2.521000000000000352e+00
1.440000000000001279e-01,1.993999999999999773e+00,2.653000000000000025e+00
1.389999999999993463e-01,2.071999999999999176e+00,2.544999999999999929e+00
1.399999999999987921e-01,2.178000000000000824e+00,2.556999999999999940e+00
1.379999999999999005e-01,2.073999999999998067e+00,2.515000000000000124e+00
1.449999999999995737e-01,1.968999999999997641e+00,2.691000000000000281e+00
1.440000000000001279e-01,1.991999999999997328e+00,2.653000000000000025e+00
1.449999999999995737e-01,1.984999999999999432e+00,2.689999999999999947e+00
1.410000000000000142e-01,2.090999999999997527e+00,2.567000000000000171e+00
1.389999999999993463e-01,1.974000000000000199e+00,2.544999999999999929e+00
