x,y,z
5.083999999999999631e+00,6.460000000000007958e-01,1.258000000000000007e+00
5.561999999999997613e+00,6.780000000000008242e-01,8.719999999999999973e-01
5.623999999999998778e+00,6.820000000000021600e-01,8.160000000000000586e-01
5.331999999999997186e+00,6.619999999999990337e-01,8.760000000000000009e-01
5.145999999999997243e+00,6.500000000000021316e-01,1.163999999999999924e+00
5.268999999999998352e+00,6.580000000000012506e-01,9.330000000000000515e-01
5.118999999999999773e+00,6.479999999999996874e-01,1.217000000000000082e+00
5.233000000000000540e+00,6.559999999999988063e-01,1.088999999999999968e+00
5.233999999999998209e+00,6.559999999999988063e-01,1.125000000000000000e+00
5.480999999999998096e+00,6.720000000000005969e-01,8.270000000000000684e-01
5.404999999999997584e+00,6.670000000000015916e-01,8.489999999999999769e-01
5.084999999999997300e+00,6.460000000000007958e-01,1.225999999999999979e+00
5.109999999999999432e+00,6.479999999999996874e-01,1.249000000000000110e+00
5.158999999999998920e+00,6.500000000000021316e-01,1.028999999999999915e+00
5.483000000000000540e+00,6.720000000000005969e-01,8.020000000000000462e-01
5.411999999999999034e+00,6.670000000000015916e-01,8.539999999999999813e-01
5.204999999999998295e+00,6.539999999999999147e-01,1.062999999999999945e+00
5.315999999999998948e+00,6.610000000000013642e-01,9.889999999999999902e-01
5.298999999999999488e+00,6.600000000000001421e-01,9.180000000000000382e-01
5.353999999999999204e+00,6.640000000000014779e-01,9.619999999999999662e-01
5.585999999999998522e+00,6.799999999999997158e-01,7.840000000000000302e-01
5.152999999999998693e+00,6.500000000000021316e-01,1.138000000000000123e+00
5.256000000000000227e+00,6.570000000000000284e-01,1.010000000000000009e+00
5.555999999999997385e+00,6.780000000000008242e-01,8.729999999999999982e-01
5.260999999999999233e+00,6.570000000000000284e-01,9.539999999999999591e-01
5.143000000000000682e+00,6.490000000000009095e-01,9.629999999999999671e-01
5.327999999999999403e+00,6.610000000000013642e-01,8.679999999999999938e-01
5.190999999999998948e+00,6.529999999999986926e-01,1.040000000000000036e+00
5.221000000000000085e+00,6.550000000000011369e-01,1.066000000000000059e+00
5.778999999999998138e+00,6.930000000000013927e-01,6.920000000000000595e-01
5.330999999999999517e+00,6.619999999999990337e-01,1.018000000000000016e+00
5.164999999999999147e+00,6.509999999999998010e-01,1.126000000000000112e+00
5.454999999999998295e+00,6.709999999999993747e-01,9.230000000000000426e-01
5.419000000000000483e+00,6.679999999999992610e-01,8.739999999999999991e-01
5.160999999999997812e+00,6.500000000000021316e-01,9.579999999999999627e-01
5.401999999999997470e+00,6.670000000000015916e-01,9.809999999999999831e-01
5.327999999999999403e+00,6.619999999999990337e-01,9.140000000000000346e-01
5.088999999999998636e+00,6.449999999999995737e-01,1.044000000000000039e+00
5.503999999999997783e+00,6.739999999999994884e-01,8.190000000000000613e-01
5.257999999999999119e+00,6.570000000000000284e-01,1.008999999999999897e+00
5.175999999999998380e+00,6.520000000000010232e-01,1.086000000000000076e+00
5.696999999999999176e+00,6.870000000000011653e-01,7.500000000000000000e-01
5.089999999999999858e+00,6.460000000000007958e-01,1.231999999999999984e+00
5.148999999999997357e+00,6.500000000000021316e-01,1.203000000000000069e+00
5.091999999999998749e+00,6.460000000000007958e-01,1.199999999999999956e+00
5.535000000000000142e+00,6.760000000000019327e-01,7.980000000000000426e-01
5.691999999999998394e+00,6.870000000000011653e-01,7.540000000000000036e-01
5.297999999999998266e+00,6.600000000000001421e-01,9.969999999999999973e-01
5.624999999999998224e+00,6.820000000000021600e-01,7.500000000000000000e-01
5.451999999999998181e+00,6.709999999999993747e-01,9.310000000000000497e-01
5.329999999999998295e+00,6.619999999999990337e-01,9.549999999999999600e-01
5.341999999999998749e+00,6.630000000000002558e-01,9.350000000000000533e-01
5.212999999999997414e+00,6.539999999999999147e-01,1.038000000000000034e+00
5.231999999999999318e+00,6.550000000000011369e-01,1.008000000000000007e+00
5.535000000000000142e+00,6.760000000000019327e-01,8.910000000000000142e-01
5.295999999999999375e+00,6.589999999999989200e-01,9.290000000000000480e-01
5.375999999999997669e+00,6.649999999999991473e-01,9.779999999999999805e-01
5.519999999999999574e+00,6.750000000000007105e-01,8.830000000000000071e-01
5.405999999999998806e+00,6.679999999999992610e-01,9.799999999999999822e-01
5.163999999999997925e+00,6.509999999999998010e-01,1.155999999999999917e+00
5.288999999999997925e+00,6.589999999999989200e-01,1.022000000000000020e+00
5.160999999999997812e+00,6.509999999999998010e-01,1.139000000000000012e+00
5.399999999999998579e+00,6.670000000000015916e-01,1.008999999999999897e+00
5.501999999999998892e+00,6.739999999999994884e-01,8.120000000000000551e-01
5.236999999999998323e+00,6.559999999999988063e-01,1.066000000000000059e+00
5.265000000000000568e+00,6.580000000000012506e-01,1.036999999999999922e+00
5.731999999999999318e+00,6.900000000000012790e-01,7.520000000000000018e-01
5.704999999999998295e+00,6.879999999999988347e-01,7.449999999999999956e-01
5.801999999999999602e+00,6.950000000000002842e-01,6.880000000000000560e-01
5.283999999999998920e+00,6.580000000000012506e-01,9.060000000000000275e-01
5.379999999999999005e+00,6.649999999999991473e-01,9.270000000000000462e-01
5.515000000000000568e+00,6.750000000000007105e-01,8.699999999999999956e-01
5.562999999999998835e+00,6.780000000000008242e-01,8.070000000000000506e-01
5.513999999999999346e+00,6.750000000000007105e-01,9.120000000000000329e-01
5.846999999999999531e+00,6.980000000000003979e-01,6.490000000000000213e-01
5.265000000000000568e+00,6.570000000000000284e-01,9.450000000000000622e-01
5.365999999999999659e+00,6.640000000000014779e-01,8.719999999999999973e-01
5.138999999999999346e+00,6.500000000000021316e-01,1.213999999999999968e+00
5.398999999999997357e+00,6.670000000000015916e-01,9.599999999999999645e-01
5.215999999999997527e+00,6.539999999999999147e-01,1.002999999999999892e+00
5.604999999999998650e+00,6.810000000000009379e-01,8.010000000000000453e-01
5.369999999999997442e+00,6.649999999999991473e-01,9.030000000000000249e-01
5.598999999999998423e+00,6.810000000000009379e-01,7.990000000000000435e-01
5.384000000000000341e+00,6.649999999999991473e-01,8.820000000000000062e-01
5.233999999999998209e+00,6.559999999999988063e-01,1.080999999999999961e+00
5.628999999999999559e+00,6.829999999999998295e-01,8.020000000000000462e-01
5.791999999999999815e+00,6.939999999999990621e-01,6.730000000000000426e-01
5.398999999999997357e+00,6.670000000000015916e-01,9.350000000000000533e-01
5.384000000000000341e+00,6.660000000000003695e-01,9.020000000000000240e-01
5.339999999999999858e+00,6.630000000000002558e-01,1.054000000000000048e+00
5.528999999999999915e+00,6.760000000000019327e-01,8.030000000000000471e-01
5.359999999999999432e+00,6.649999999999991473e-01,1.030999999999999917e+00
5.404999999999997584e+00,6.670000000000015916e-01,9.200000000000000400e-01
5.099999999999997868e+00,6.460000000000007958e-01,1.068000000000000060e+00
5.278999999999999915e+00,6.589999999999989200e-01,1.014000000000000012e+00
5.627999999999998337e+00,6.829999999999998295e-01,8.299999999999999600e-01
5.483000000000000540e+00,6.730000000000018190e-01,9.100000000000000311e-01
5.250999999999997669e+00,6.559999999999988063e-01,9.549999999999999600e-01
5.138999999999999346e+00,6.490000000000009095e-01,1.147000000000000020e+00
5.527999999999998693e+00,6.760000000000019327e-01,9.060000000000000275e-01
5.202999999999999403e+00,6.539999999999999147e-01,1.175999999999999934e+00
5.393000000000000682e+00,6.660000000000003695e-01,9.170000000000000373e-01
5.140000000000000568e+00,6.490000000000009095e-01,1.026999999999999913e+00
5.493999999999999773e+00,6.780000000000008242e-01,1.350000000000000089e-01
5.584999999999999076e+00,6.799999999999997158e-01,3.350000000000000200e-01
5.748999999999998778e+00,6.939999999999990621e-01,3.330000000000000182e-01
5.599999999999999645e+00,6.840000000000010516e-01,2.359999999999999876e-01
5.938999999999998280e+00,7.040000000000006253e-01,5.190000000000000169e-01
5.777999999999998693e+00,6.930000000000013927e-01,4.560000000000000164e-01
5.817999999999999616e+00,6.960000000000015064e-01,4.710000000000000298e-01
5.585999999999998522e+00,6.799999999999997158e-01,3.510000000000000342e-01
5.751999999999998892e+00,6.930000000000013927e-01,3.590000000000000413e-01
5.556999999999998607e+00,6.790000000000020464e-01,2.920000000000000373e-01
5.609999999999999432e+00,6.840000000000010516e-01,2.510000000000000009e-01
5.953999999999998849e+00,7.050000000000018474e-01,5.400000000000000355e-01
5.577999999999999403e+00,6.799999999999997158e-01,3.440000000000000280e-01
5.565999999999998948e+00,6.840000000000010516e-01,1.260000000000000009e-01
5.544000000000000483e+00,6.780000000000008242e-01,2.920000000000000373e-01
5.431999999999998607e+00,6.709999999999993747e-01,2.110000000000000209e-01
5.518999999999998352e+00,6.780000000000008242e-01,2.070000000000000173e-01
5.523999999999997357e+00,6.810000000000009379e-01,9.900000000000000466e-02
5.596999999999999531e+00,6.829999999999998295e-01,2.560000000000000053e-01
5.829999999999998295e+00,6.969999999999991758e-01,4.530000000000000138e-01
5.888999999999999346e+00,7.020000000000017337e-01,4.540000000000000147e-01
5.557999999999999829e+00,6.820000000000021600e-01,1.759999999999999898e-01
5.528999999999999915e+00,6.760000000000019327e-01,3.230000000000000093e-01
5.577999999999999403e+00,6.810000000000009379e-01,2.650000000000000133e-01
5.829999999999998295e+00,6.969999999999991758e-01,4.570000000000000173e-01
5.544000000000000483e+00,6.780000000000008242e-01,2.760000000000000231e-01
5.667999999999999261e+00,6.859999999999999432e-01,3.780000000000000027e-01
5.703999999999998849e+00,6.890000000000000568e-01,3.760000000000000009e-01
5.598999999999998423e+00,6.840000000000010516e-01,2.060000000000000164e-01
5.583999999999999631e+00,6.829999999999998295e-01,2.299999999999999822e-01
5.681999999999998607e+00,6.900000000000012790e-01,2.610000000000000098e-01
5.378000000000000114e+00,6.700000000000017053e-01,7.000000000000000666e-02
5.950999999999998735e+00,7.050000000000018474e-01,5.340000000000000302e-01
5.645999999999999019e+00,6.879999999999988347e-01,2.120000000000000218e-01
5.700999999999998735e+00,6.890000000000000568e-01,3.570000000000000395e-01
5.467999999999999972e+00,6.730000000000018190e-01,2.319999999999999840e-01
5.407999999999997698e+00,6.679999999999992610e-01,2.409999999999999920e-01
5.699999999999999289e+00,6.890000000000000568e-01,3.599999999999999867e-01
5.685999999999998167e+00,6.890000000000000568e-01,3.320000000000000173e-01
5.645999999999999019e+00,6.859999999999999432e-01,3.069999999999999951e-01
5.486000000000000654e+00,6.780000000000008242e-01,7.799999999999999989e-02
5.442999999999997840e+00,6.720000000000005969e-01,1.930000000000000049e-01
5.768999999999998352e+00,6.939999999999990621e-01,3.609999999999999876e-01
5.700999999999998735e+00,6.920000000000001705e-01,2.459999999999999964e-01
5.779999999999999361e+00,6.930000000000013927e-01,4.540000000000000147e-01
5.550000000000000711e+00,6.790000000000020464e-01,2.630000000000000115e-01
5.716999999999998749e+00,6.909999999999989484e-01,3.190000000000000058e-01
5.474000000000000199e+00,6.750000000000007105e-01,1.960000000000000075e-01
5.474000000000000199e+00,6.769999999999996021e-01,8.000000000000000167e-02
5.368999999999999773e+00,6.679999999999992610e-01,1.360000000000000098e-01
5.417999999999999261e+00,6.720000000000005969e-01,1.079999999999999988e-01
5.614999999999998437e+00,6.859999999999999432e-01,1.960000000000000075e-01
5.837999999999999190e+00,6.980000000000003979e-01,4.410000000000000031e-01
5.690999999999998948e+00,6.890000000000000568e-01,3.370000000000000218e-01
5.959999999999999076e+00,7.059999999999995168e-01,5.300000000000000266e-01
5.892999999999998906e+00,7.020000000000017337e-01,4.670000000000000262e-01
5.483000000000000540e+00,6.750000000000007105e-01,2.140000000000000235e-01
5.509000000000000341e+00,6.790000000000020464e-01,1.300000000000000044e-01
5.525999999999999801e+00,6.790000000000020464e-01,1.809999999999999942e-01
5.616999999999999105e+00,6.840000000000010516e-01,2.989999999999999880e-01
5.524999999999998579e+00,6.810000000000009379e-01,1.160000000000000059e-01
5.669999999999998153e+00,6.870000000000011653e-01,3.420000000000000262e-01
5.401999999999997470e+00,6.720000000000005969e-01,5.700000000000000205e-02
5.603999999999999204e+00,6.849999999999987210e-01,2.090000000000000191e-01
5.509000000000000341e+00,6.760000000000019327e-01,2.690000000000000169e-01
5.641999999999999460e+00,6.870000000000011653e-01,2.590000000000000080e-01
5.848999999999998423e+00,6.990000000000016200e-01,4.510000000000000120e-01
5.743999999999999773e+00,6.939999999999990621e-01,3.079999999999999960e-01
5.643999999999998352e+00,6.849999999999987210e-01,3.300000000000000155e-01
5.882999999999999119e+00,6.999999999999992895e-01,5.100000000000000089e-01
5.694999999999998508e+00,6.900000000000012790e-01,2.960000000000000409e-01
5.857999999999998764e+00,6.990000000000016200e-01,4.700000000000000289e-01
5.401999999999997470e+00,6.690000000000004832e-01,1.789999999999999925e-01
5.746999999999998110e+00,6.909999999999989484e-01,4.430000000000000049e-01
5.770999999999999019e+00,6.950000000000002842e-01,3.500000000000000333e-01
5.875999999999999446e+00,6.999999999999992895e-01,4.840000000000000413e-01
5.810999999999998167e+00,6.969999999999991758e-01,3.870000000000000107e-01
5.620999999999998664e+00,6.849999999999987210e-01,2.720000000000000195e-01
5.411999999999999034e+00,6.679999999999992610e-01,2.610000000000000098e-01
5.446999999999999176e+00,6.750000000000007105e-01,1.079999999999999988e-01
5.921999999999998820e+00,7.029999999999994031e-01,5.010000000000000009e-01
5.651999999999999247e+00,6.879999999999988347e-01,2.339999999999999858e-01
5.512999999999998124e+00,6.750000000000007105e-01,2.950000000000000400e-01
5.685999999999998167e+00,6.890000000000000568e-01,3.290000000000000147e-01
5.828999999999998849e+00,6.960000000000015064e-01,4.830000000000000404e-01
5.699999999999999289e+00,6.879999999999988347e-01,4.160000000000000364e-01
5.891999999999999460e+00,7.020000000000017337e-01,4.630000000000000226e-01
5.595999999999998309e+00,6.820000000000021600e-01,2.900000000000000355e-01
5.466999999999998749e+00,6.769999999999996021e-01,7.499999999999999722e-02
5.637999999999998124e+00,6.879999999999988347e-01,2.100000000000000200e-01
5.695999999999999730e+00,6.909999999999989484e-01,2.459999999999999964e-01
5.507999999999999119e+00,6.790000000000020464e-01,1.470000000000000195e-01
5.630999999999998451e+00,6.859999999999999432e-01,2.369999999999999885e-01
5.796999999999998820e+00,6.969999999999991758e-01,3.609999999999999876e-01
5.590999999999999304e+00,6.829999999999998295e-01,2.269999999999999796e-01
5.653999999999998138e+00,6.879999999999988347e-01,2.269999999999999796e-01
5.347999999999998977e+00,6.660000000000003695e-01,1.410000000000000142e-01
5.635999999999999233e+00,6.870000000000011653e-01,2.110000000000000209e-01
5.753999999999999559e+00,6.930000000000013927e-01,3.890000000000000124e-01
5.462999999999997414e+00,6.750000000000007105e-01,1.629999999999999782e-01
5.558999999999997499e+00,6.810000000000009379e-01,2.279999999999999805e-01
5.687999999999998835e+00,6.909999999999989484e-01,2.399999999999999911e-01
5.506000000000000227e+00,6.750000000000007105e-01,2.960000000000000409e-01
5.669999999999998153e+00,6.859999999999999432e-01,3.729999999999999982e-01
5.654999999999999361e+00,6.870000000000011653e-01,2.979999999999999871e-01
5.589999999999998082e+00,6.820000000000021600e-01,2.900000000000000355e-01
5.641999999999999460e+00,6.859999999999999432e-01,2.840000000000000302e-01
5.613999999999998991e+00,6.840000000000010516e-01,2.680000000000000160e-01
5.586999999999999744e+00,6.849999999999987210e-01,1.300000000000000044e-01
