x,y,z
5.628999999999999559e+00,1.772999999999999687e+00,6.410000000000000142e-01
5.628999999999999559e+00,1.766999999999999460e+00,4.080000000000000293e-01
5.623999999999998778e+00,1.765999999999998238e+00,4.750000000000000333e-01
5.584999999999999076e+00,1.754999999999999005e+00,7.850000000000000311e-01
5.614999999999998437e+00,1.759999999999998010e+00,4.410000000000000031e-01
5.625999999999999446e+00,1.768999999999998352e+00,5.430000000000000382e-01
5.594999999999998863e+00,1.753000000000000114e+00,4.969999999999999973e-01
5.567999999999999616e+00,1.745999999999998664e+00,7.880000000000000338e-01
5.599999999999999645e+00,1.763999999999999346e+00,8.709999999999999964e-01
5.603999999999999204e+00,1.754999999999999005e+00,4.720000000000000306e-01
5.589999999999999858e+00,1.756000000000000227e+00,7.090000000000000746e-01
5.606999999999999318e+00,1.756999999999997897e+00,4.850000000000000422e-01
5.623999999999998778e+00,1.766999999999999460e+00,5.190000000000000169e-01
5.585999999999998522e+00,1.760999999999999233e+00,9.819999999999999840e-01
5.608999999999999986e+00,1.759000000000000341e+00,4.900000000000000466e-01
5.592999999999999972e+00,1.763999999999999346e+00,9.550000000000000711e-01
5.616999999999999105e+00,1.763999999999999346e+00,5.290000000000000258e-01
5.604999999999998650e+00,1.762000000000000455e+00,7.010000000000000675e-01
5.580999999999999517e+00,1.750999999999997669e+00,6.920000000000000595e-01
5.622999999999999332e+00,1.769999999999999574e+00,6.590000000000000302e-01
5.602999999999999758e+00,1.759000000000000341e+00,6.119999999999999885e-01
5.592999999999999972e+00,1.762999999999998124e+00,9.360000000000000542e-01
5.589999999999999858e+00,1.760999999999999233e+00,9.090000000000000302e-01
5.588999999999998636e+00,1.751999999999998892e+00,5.919999999999999707e-01
5.600999999999999091e+00,1.753999999999997783e+00,4.880000000000000449e-01
5.602999999999999758e+00,1.765000000000000568e+00,8.739999999999999991e-01
5.592999999999999972e+00,1.759000000000000341e+00,7.780000000000000249e-01
5.600999999999999091e+00,1.759999999999998010e+00,7.100000000000000755e-01
5.573999999999999844e+00,1.756000000000000227e+00,1.049999999999999822e+00
5.575999999999998735e+00,1.747999999999997556e+00,6.960000000000000631e-01
5.573999999999999844e+00,1.756999999999997897e+00,1.076999999999999957e+00
5.565999999999998948e+00,1.746999999999999886e+00,8.369999999999999662e-01
5.570999999999999730e+00,1.747999999999997556e+00,8.020000000000000462e-01
5.591999999999998749e+00,1.750999999999997669e+00,4.730000000000000315e-01
5.571999999999999176e+00,1.751999999999998892e+00,9.240000000000000435e-01
5.613999999999998991e+00,1.759000000000000341e+00,4.050000000000000266e-01
5.551999999999999602e+00,1.736000000000000654e+00,7.189999999999999725e-01
5.626999999999998892e+00,1.768999999999998352e+00,5.450000000000000400e-01
5.629999999999999005e+00,1.768000000000000682e+00,4.210000000000000409e-01
5.610999999999998877e+00,1.765999999999998238e+00,7.269999999999999796e-01
5.594999999999998863e+00,1.763999999999999346e+00,9.170000000000000373e-01
5.564000000000000057e+00,1.744999999999997442e+00,8.180000000000000604e-01
5.620999999999998664e+00,1.769999999999999574e+00,6.770000000000000462e-01
5.617999999999998550e+00,1.762999999999998124e+00,5.020000000000000018e-01
5.562999999999998835e+00,1.739000000000000767e+00,6.129999999999999893e-01
5.618999999999999773e+00,1.762000000000000455e+00,4.270000000000000462e-01
5.602999999999999758e+00,1.756999999999997897e+00,5.420000000000000373e-01
5.602999999999999758e+00,1.760999999999999233e+00,7.289999999999999813e-01
5.621999999999999886e+00,1.771000000000000796e+00,6.960000000000000631e-01
5.597999999999998977e+00,1.763999999999999346e+00,8.419999999999999707e-01
5.583999999999999631e+00,1.748999999999998778e+00,5.650000000000000577e-01
5.584999999999999076e+00,1.750999999999997669e+00,6.400000000000000133e-01
5.617999999999998550e+00,1.769999999999999574e+00,7.520000000000000018e-01
5.554999999999999716e+00,1.737999999999999545e+00,7.479999999999999982e-01
5.602999999999999758e+00,1.762999999999998124e+00,7.800000000000000266e-01
5.576999999999999957e+00,1.744999999999997442e+00,5.790000000000000702e-01
5.570999999999999730e+00,1.746999999999999886e+00,7.479999999999999982e-01
5.593999999999999417e+00,1.756000000000000227e+00,6.350000000000000089e-01
5.586999999999999744e+00,1.751999999999998892e+00,6.059999999999999831e-01
5.602999999999999758e+00,1.759999999999998010e+00,6.680000000000000382e-01
5.623999999999998778e+00,1.765000000000000568e+00,4.319999999999999951e-01
5.614999999999998437e+00,1.763999999999999346e+00,5.780000000000000693e-01
5.612999999999999545e+00,1.762999999999998124e+00,5.899999999999999689e-01
5.615999999999999659e+00,1.766999999999999460e+00,6.920000000000000595e-01
5.594999999999998863e+00,1.751999999999998892e+00,4.690000000000000280e-01
5.571999999999999176e+00,1.742999999999998550e+00,5.840000000000000746e-01
5.614999999999998437e+00,1.765000000000000568e+00,5.989999999999999769e-01
5.567999999999999616e+00,1.743999999999999773e+00,7.060000000000000719e-01
5.559999999999998721e+00,1.739000000000000767e+00,6.600000000000000311e-01
5.570999999999999730e+00,1.742999999999998550e+00,5.979999999999999760e-01
5.582999999999998408e+00,1.750999999999997669e+00,6.610000000000000320e-01
5.615999999999999659e+00,1.762000000000000455e+00,4.880000000000000449e-01
5.605999999999999872e+00,1.765000000000000568e+00,8.290000000000000702e-01
5.585999999999998522e+00,1.760999999999999233e+00,9.859999999999999876e-01
5.603999999999999204e+00,1.763999999999999346e+00,8.330000000000000737e-01
5.569999999999998508e+00,1.745999999999998664e+00,7.329999999999999849e-01
5.601999999999998536e+00,1.756999999999997897e+00,5.929999999999999716e-01
5.594999999999998863e+00,1.762999999999998124e+00,8.920000000000000151e-01
5.581999999999998963e+00,1.753000000000000114e+00,7.700000000000000178e-01
5.614999999999998437e+00,1.765999999999998238e+00,6.480000000000000204e-01
5.588999999999998636e+00,1.750000000000000000e+00,5.180000000000000160e-01
5.629999999999999005e+00,1.765000000000000568e+00,3.130000000000000004e-01
5.594999999999998863e+00,1.760999999999999233e+00,8.170000000000000595e-01
5.594999999999998863e+00,1.754999999999999005e+00,5.680000000000000604e-01
5.631999999999999673e+00,1.766999999999999460e+00,3.530000000000000360e-01
5.616999999999999105e+00,1.768000000000000682e+00,6.850000000000000533e-01
5.578999999999998849e+00,1.746999999999999886e+00,5.919999999999999707e-01
5.620999999999998664e+00,1.765000000000000568e+00,5.060000000000000053e-01
5.628999999999999559e+00,1.768999999999998352e+00,4.860000000000000431e-01
5.621999999999999886e+00,1.763999999999999346e+00,4.319999999999999951e-01
5.588999999999998636e+00,1.756000000000000227e+00,7.239999999999999769e-01
5.605999999999999872e+00,1.765999999999998238e+00,8.529999999999999805e-01
5.587999999999999190e+00,1.762000000000000455e+00,9.729999999999999760e-01
5.609999999999999432e+00,1.762999999999998124e+00,6.400000000000000133e-01
5.590999999999999304e+00,1.756000000000000227e+00,7.109999999999999654e-01
5.582999999999998408e+00,1.750999999999997669e+00,6.670000000000000373e-01
5.587999999999999190e+00,1.753999999999997783e+00,6.790000000000000480e-01
5.605999999999999872e+00,1.759000000000000341e+00,5.840000000000000746e-01
5.628000000000000114e+00,1.771999999999998465e+00,6.270000000000000018e-01
5.585999999999998522e+00,1.756999999999997897e+00,8.180000000000000604e-01
5.626999999999998892e+00,1.771000000000000796e+00,5.939999999999999725e-01
5.601999999999998536e+00,1.762000000000000455e+00,7.590000000000000080e-01
5.628999999999999559e+00,1.772999999999999687e+00,6.480000000000000204e-01
5.621999999999999886e+00,1.763999999999999346e+00,4.359999999999999987e-01
5.628000000000000114e+00,1.768000000000000682e+00,4.750000000000000333e-01
5.629999999999999005e+00,1.766999999999999460e+00,3.860000000000000098e-01
5.608999999999999986e+00,1.759999999999998010e+00,5.730000000000000648e-01
5.592999999999999972e+00,1.760999999999999233e+00,8.389999999999999680e-01
5.580999999999999517e+00,1.754999999999999005e+00,8.469999999999999751e-01
5.590999999999999304e+00,1.750000000000000000e+00,4.770000000000000351e-01
5.597999999999998977e+00,1.763999999999999346e+00,8.780000000000000027e-01
5.590999999999999304e+00,1.750999999999997669e+00,4.860000000000000431e-01
5.559999999999998721e+00,1.741999999999997328e+00,7.980000000000000426e-01
5.580000000000000071e+00,1.750999999999997669e+00,7.119999999999999662e-01
5.592999999999999972e+00,1.757999999999999119e+00,7.129999999999999671e-01
5.625000000000000000e+00,1.768000000000000682e+00,5.240000000000000213e-01
5.625999999999999446e+00,1.765000000000000568e+00,3.729999999999999982e-01
5.598999999999998423e+00,1.763999999999999346e+00,8.310000000000000719e-01
5.588999999999998636e+00,1.760999999999999233e+00,9.370000000000000551e-01
5.618999999999999773e+00,1.768999999999998352e+00,6.820000000000000506e-01
5.580000000000000071e+00,1.753000000000000114e+00,8.070000000000000506e-01
5.607999999999998764e+00,1.765999999999998238e+00,8.030000000000000471e-01
5.596000000000000085e+00,1.765000000000000568e+00,9.490000000000000657e-01
5.567999999999999616e+00,1.746999999999999886e+00,8.369999999999999662e-01
5.617999999999998550e+00,1.768000000000000682e+00,6.990000000000000657e-01
5.587999999999999190e+00,1.762000000000000455e+00,9.809999999999999831e-01
5.586999999999999744e+00,1.759000000000000341e+00,8.850000000000000089e-01
5.596000000000000085e+00,1.763999999999999346e+00,9.270000000000000462e-01
5.613999999999998991e+00,1.768000000000000682e+00,7.660000000000000142e-01
5.573999999999999844e+00,1.744999999999997442e+00,6.320000000000000062e-01
5.578999999999998849e+00,1.746999999999999886e+00,6.029999999999999805e-01
5.587999999999999190e+00,1.759000000000000341e+00,8.840000000000000080e-01
5.619999999999999218e+00,1.765999999999998238e+00,5.670000000000000595e-01
5.610999999999998877e+00,1.762999999999998124e+00,6.260000000000000009e-01
5.594999999999998863e+00,1.759000000000000341e+00,7.439999999999999947e-01
5.608999999999999986e+00,1.759000000000000341e+00,5.090000000000000080e-01
5.566999999999998394e+00,1.740999999999999659e+00,6.039999999999999813e-01
5.582999999999998408e+00,1.750999999999997669e+00,6.780000000000000471e-01
5.629999999999999005e+00,1.771999999999998465e+00,5.740000000000000657e-01
5.585999999999998522e+00,1.754999999999999005e+00,7.790000000000000258e-01
5.587999999999999190e+00,1.750000000000000000e+00,5.060000000000000053e-01
5.592999999999999972e+00,1.753999999999997783e+00,5.889999999999999680e-01
5.580999999999999517e+00,1.757999999999999119e+00,1.002999999999999892e+00
5.628000000000000114e+00,1.766999999999999460e+00,4.430000000000000049e-01
5.594999999999998863e+00,1.757999999999999119e+00,6.780000000000000471e-01
5.631999999999999673e+00,1.772999999999999687e+00,5.939999999999999725e-01
5.612000000000000099e+00,1.760999999999999233e+00,5.360000000000000320e-01
5.599999999999999645e+00,1.762000000000000455e+00,7.700000000000000178e-01
5.610999999999998877e+00,1.762999999999998124e+00,6.400000000000000133e-01
5.632999999999999119e+00,1.769999999999999574e+00,4.500000000000000111e-01
5.612000000000000099e+00,1.762000000000000455e+00,5.480000000000000426e-01
5.578999999999998849e+00,1.747999999999997556e+00,6.270000000000000018e-01
5.581999999999998963e+00,1.754999999999999005e+00,8.379999999999999671e-01
5.593999999999999417e+00,1.751999999999998892e+00,4.890000000000000457e-01
5.602999999999999758e+00,1.760999999999999233e+00,7.289999999999999813e-01
5.594999999999998863e+00,1.762000000000000455e+00,8.679999999999999938e-01
5.586999999999999744e+00,1.751999999999998892e+00,5.999999999999999778e-01
5.615999999999999659e+00,1.768000000000000682e+00,7.259999999999999787e-01
5.619999999999999218e+00,1.766999999999999460e+00,5.800000000000000711e-01
5.587999999999999190e+00,1.751999999999998892e+00,6.099999999999999867e-01
5.630999999999998451e+00,1.773999999999997357e+00,6.209999999999999964e-01
5.578999999999998849e+00,1.754999999999999005e+00,9.160000000000000364e-01
5.599999999999999645e+00,1.760999999999999233e+00,7.339999999999999858e-01
5.591999999999998749e+00,1.757999999999999119e+00,7.479999999999999982e-01
5.596999999999999531e+00,1.754999999999999005e+00,5.360000000000000320e-01
5.598999999999998423e+00,1.743999999999999773e+00,1.651999999999999913e+00
5.612000000000000099e+00,1.762000000000000455e+00,1.381999999999999895e+00
5.587999999999999190e+00,1.746999999999999886e+00,1.506999999999999895e+00
5.623999999999998778e+00,1.757999999999999119e+00,1.569999999999999840e+00
5.630999999999998451e+00,1.768999999999998352e+00,1.420999999999999819e+00
5.604999999999998650e+00,1.762000000000000455e+00,1.314999999999999947e+00
5.628000000000000114e+00,1.759999999999998010e+00,1.573999999999999844e+00
5.602999999999999758e+00,1.748999999999998778e+00,1.563999999999999835e+00
5.606999999999999318e+00,1.759999999999998010e+00,1.377999999999999892e+00
5.617999999999998550e+00,1.768000000000000682e+00,1.310999999999999943e+00
5.582999999999998408e+00,1.750000000000000000e+00,1.406999999999999806e+00
5.620999999999998664e+00,1.766999999999999460e+00,1.351999999999999869e+00
5.588999999999998636e+00,1.753000000000000114e+00,1.395999999999999908e+00
5.620999999999998664e+00,1.765000000000000568e+00,1.402999999999999803e+00
5.588999999999998636e+00,1.759999999999998010e+00,1.247999999999999998e+00
5.630999999999998451e+00,1.763999999999999346e+00,1.512999999999999901e+00
5.605999999999999872e+00,1.754999999999999005e+00,1.462999999999999856e+00
5.625999999999999446e+00,1.766999999999999460e+00,1.400999999999999801e+00
5.596000000000000085e+00,1.744999999999997442e+00,1.631000000000000005e+00
5.591999999999998749e+00,1.746999999999999886e+00,1.543999999999999817e+00
5.610999999999998877e+00,1.748999999999998778e+00,1.631000000000000005e+00
5.610999999999998877e+00,1.759999999999998010e+00,1.403999999999999915e+00
5.615999999999999659e+00,1.753999999999997783e+00,1.589999999999999858e+00
5.625000000000000000e+00,1.771000000000000796e+00,1.310999999999999943e+00
5.621999999999999886e+00,1.762000000000000455e+00,1.483999999999999986e+00
5.617999999999998550e+00,1.768999999999998352e+00,1.300999999999999934e+00
5.616999999999999105e+00,1.754999999999999005e+00,1.567999999999999838e+00
5.612000000000000099e+00,1.765999999999998238e+00,1.301999999999999824e+00
5.582999999999998408e+00,1.760999999999999233e+00,1.175999999999999934e+00
5.602999999999999758e+00,1.750000000000000000e+00,1.545999999999999819e+00
5.599999999999999645e+00,1.746999999999999886e+00,1.599999999999999867e+00
5.598999999999998423e+00,1.763999999999999346e+00,1.246999999999999886e+00
5.612000000000000099e+00,1.762000000000000455e+00,1.393999999999999906e+00
5.629999999999999005e+00,1.759000000000000341e+00,1.623999999999999888e+00
5.625000000000000000e+00,1.768999999999998352e+00,1.357999999999999874e+00
5.619999999999999218e+00,1.754999999999999005e+00,1.601999999999999869e+00
5.589999999999999858e+00,1.744999999999997442e+00,1.567999999999999838e+00
5.581999999999998963e+00,1.759999999999998010e+00,1.183999999999999941e+00
5.605999999999999872e+00,1.765999999999998238e+00,1.256999999999999895e+00
5.617999999999998550e+00,1.762000000000000455e+00,1.430999999999999828e+00
5.629999999999999005e+00,1.762999999999998124e+00,1.523999999999999799e+00
5.621999999999999886e+00,1.765000000000000568e+00,1.402999999999999803e+00
5.616999999999999105e+00,1.753999999999997783e+00,1.592999999999999972e+00
5.609999999999999432e+00,1.750000000000000000e+00,1.612999999999999989e+00
5.607999999999998764e+00,1.759999999999998010e+00,1.395000000000000018e+00
5.630999999999998451e+00,1.772999999999999687e+00,1.335999999999999854e+00
5.585999999999998522e+00,1.753999999999997783e+00,1.352999999999999980e+00
